name,asset_type_name,category_name,sub_category_name,asset_description
Asset 1529,Intangible assets,Licenses,Usage Rights,Description for asset 1529 - Usage Rights item
Asset 1530,Operating assets,Communication Devices,Network Equipment,Description for asset 1530 - Network Equipment item
Asset 1531,Operating assets,Office Supplies,Stationery,Description for asset 1531 - Stationery item
Asset 1532,Intangible assets,Patents,Product Patents,Description for asset 1532 - Product Patents item
Asset 1533,Operating assets,Safety Equipment,Fire Safety,Description for asset 1533 - Fire Safety item
Asset 1534,Intangible assets,Copyrights,Training Materials,Description for asset 1534 - Training Materials item
Asset 1535,Intangible assets,Licenses,Service Licenses,Description for asset 1535 - Service Licenses item
Asset 1536,Intangible assets,Software,Development Tools,Description for asset 1536 - Development Tools item
Asset 1537,Operating assets,Storage Systems,Containers,Description for asset 1537 - Containers item
Asset 1538,Tangible assets,Furniture,Desks,Description for asset 1538 - Desks item
Asset 1539,Operating assets,Tools,Fastening Tools,Description for asset 1539 - Fastening Tools item
Asset 1540,Tangible assets,Vehicles,Motorcycles,Description for asset 1540 - Motorcycles item
Asset 1541,Operating assets,Tools,Hand Tools,Description for asset 1541 - Hand Tools item
Asset 1542,Operating assets,Tools,Power Tools,Description for asset 1542 - Power Tools item
Asset 1543,Tangible assets,Electronics,Scanners,Description for asset 1543 - Scanners item
Asset 1544,Intangible assets,Patents,Technology Patents,Description for asset 1544 - Technology Patents item
Asset 1545,Operating assets,Safety Equipment,First Aid,Description for asset 1545 - First Aid item
Asset 1546,Tangible assets,Vehicles,Bicycles,Description for asset 1546 - Bicycles item
Asset 1547,Intangible assets,Trademarks,Brand Names,Description for asset 1547 - Brand Names item
Asset 1548,Tangible assets,Equipment,Medical,Description for asset 1548 - Medical item
Asset 1549,Intangible assets,Software,Development Tools,Description for asset 1549 - Development Tools item
Asset 1550,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1550 - Emergency Equipment item
Asset 1551,Operating assets,Tools,Fastening Tools,Description for asset 1551 - Fastening Tools item
Asset 1552,Operating assets,Tools,Measuring Tools,Description for asset 1552 - Measuring Tools item
Asset 1553,Intangible assets,Software,Applications,Description for asset 1553 - Applications item
Asset 1554,Intangible assets,Trademarks,Brand Names,Description for asset 1554 - Brand Names item
Asset 1555,Intangible assets,Software,Security Software,Description for asset 1555 - Security Software item
Asset 1556,Intangible assets,Licenses,Software Licenses,Description for asset 1556 - Software Licenses item
Asset 1557,Intangible assets,Copyrights,Media Assets,Description for asset 1557 - Media Assets item
Asset 1558,Intangible assets,Trademarks,Service Marks,Description for asset 1558 - Service Marks item
Asset 1559,Tangible assets,Electronics,Printers,Description for asset 1559 - Printers item
Asset 1560,Tangible assets,Vehicles,Vans,Description for asset 1560 - Vans item
Asset 1561,Tangible assets,Equipment,Industrial,Description for asset 1561 - Industrial item
Asset 1562,Intangible assets,Copyrights,Media Assets,Description for asset 1562 - Media Assets item
Asset 1563,Tangible assets,Vehicles,Trucks,Description for asset 1563 - Trucks item
Asset 1564,Intangible assets,Trademarks,Brand Names,Description for asset 1564 - Brand Names item
Asset 1565,Intangible assets,Copyrights,Training Materials,Description for asset 1565 - Training Materials item
Asset 1566,Tangible assets,Electronics,Printers,Description for asset 1566 - Printers item
Asset 1567,Tangible assets,Electronics,Scanners,Description for asset 1567 - Scanners item
Asset 1568,Intangible assets,Software,Database Systems,Description for asset 1568 - Database Systems item
Asset 1569,Intangible assets,Copyrights,Training Materials,Description for asset 1569 - Training Materials item
Asset 1570,Tangible assets,Equipment,Workshop,Description for asset 1570 - Workshop item
Asset 1571,Intangible assets,Copyrights,Documentation,Description for asset 1571 - Documentation item
Asset 1572,Tangible assets,Equipment,Industrial,Description for asset 1572 - Industrial item
Asset 1573,Tangible assets,Machinery,Processing,Description for asset 1573 - Processing item
Asset 1574,Operating assets,Tools,Cutting Tools,Description for asset 1574 - Cutting Tools item
Asset 1575,Tangible assets,Equipment,Laboratory,Description for asset 1575 - Laboratory item
Asset 1576,Operating assets,Communication Devices,Radios,Description for asset 1576 - Radios item
Asset 1577,Intangible assets,Copyrights,Documentation,Description for asset 1577 - Documentation item
Asset 1578,Intangible assets,Trademarks,Logos,Description for asset 1578 - Logos item
Asset 1579,Operating assets,Tools,Hand Tools,Description for asset 1579 - Hand Tools item
Asset 1580,Operating assets,Communication Devices,Radios,Description for asset 1580 - Radios item
Asset 1581,Intangible assets,Trademarks,Logos,Description for asset 1581 - Logos item
Asset 1582,Tangible assets,Furniture,Cabinets,Description for asset 1582 - Cabinets item
Asset 1583,Tangible assets,Vehicles,Trucks,Description for asset 1583 - Trucks item
Asset 1584,Tangible assets,Equipment,Laboratory,Description for asset 1584 - Laboratory item
Asset 1585,Operating assets,Safety Equipment,Security Systems,Description for asset 1585 - Security Systems item
Asset 1586,Operating assets,Communication Devices,Phones,Description for asset 1586 - Phones item
Asset 1587,Tangible assets,Vehicles,Vans,Description for asset 1587 - Vans item
Asset 1588,Intangible assets,Copyrights,Media Assets,Description for asset 1588 - Media Assets item
Asset 1589,Intangible assets,Copyrights,Documentation,Description for asset 1589 - Documentation item
Asset 1590,Operating assets,Safety Equipment,First Aid,Description for asset 1590 - First Aid item
Asset 1591,Tangible assets,Furniture,Shelves,Description for asset 1591 - Shelves item
Asset 1592,Intangible assets,Trademarks,Service Marks,Description for asset 1592 - Service Marks item
Asset 1593,Operating assets,Storage Systems,Shelving Units,Description for asset 1593 - Shelving Units item
Asset 1594,Intangible assets,Patents,Utility Patents,Description for asset 1594 - Utility Patents item
Asset 1595,Tangible assets,Furniture,Shelves,Description for asset 1595 - Shelves item
Asset 1596,Tangible assets,Electronics,Computers,Description for asset 1596 - Computers item
Asset 1597,Intangible assets,Patents,Technology Patents,Description for asset 1597 - Technology Patents item
Asset 1598,Tangible assets,Furniture,Chairs,Description for asset 1598 - Chairs item
Asset 1599,Operating assets,Tools,Cutting Tools,Description for asset 1599 - Cutting Tools item
Asset 1600,Intangible assets,Licenses,Access Permits,Description for asset 1600 - Access Permits item
Asset 1601,Intangible assets,Patents,Technology Patents,Description for asset 1601 - Technology Patents item
Asset 1602,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 1602 - Broadcasting Equipment item
Asset 1603,Operating assets,Safety Equipment,PPE,Description for asset 1603 - PPE item
Asset 1604,Intangible assets,Copyrights,Documentation,Description for asset 1604 - Documentation item
Asset 1605,Intangible assets,Trademarks,Brand Names,Description for asset 1605 - Brand Names item
Asset 1606,Operating assets,Storage Systems,Shelving Units,Description for asset 1606 - Shelving Units item
Asset 1607,Operating assets,Communication Devices,Phones,Description for asset 1607 - Phones item
Asset 1608,Intangible assets,Patents,Product Patents,Description for asset 1608 - Product Patents item
Asset 1609,Operating assets,Office Supplies,Paper Products,Description for asset 1609 - Paper Products item
Asset 1610,Operating assets,Communication Devices,Phones,Description for asset 1610 - Phones item
Asset 1611,Intangible assets,Software,Database Systems,Description for asset 1611 - Database Systems item
Asset 1612,Intangible assets,Licenses,Access Permits,Description for asset 1612 - Access Permits item
Asset 1613,Intangible assets,Licenses,Subscription Rights,Description for asset 1613 - Subscription Rights item
Asset 1614,Operating assets,Communication Devices,Network Equipment,Description for asset 1614 - Network Equipment item
Asset 1615,Intangible assets,Software,Database Systems,Description for asset 1615 - Database Systems item
Asset 1616,Operating assets,Storage Systems,Lockers,Description for asset 1616 - Lockers item
Asset 1617,Tangible assets,Furniture,Shelves,Description for asset 1617 - Shelves item
Asset 1618,Intangible assets,Copyrights,Media Assets,Description for asset 1618 - Media Assets item
Asset 1619,Intangible assets,Patents,Design Patents,Description for asset 1619 - Design Patents item
Asset 1620,Operating assets,Tools,Measuring Tools,Description for asset 1620 - Measuring Tools item
Asset 1621,Operating assets,Tools,Cutting Tools,Description for asset 1621 - Cutting Tools item
Asset 1622,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1622 - Emergency Equipment item
Asset 1623,Tangible assets,Vehicles,Bicycles,Description for asset 1623 - Bicycles item
Asset 1624,Intangible assets,Trademarks,Slogans,Description for asset 1624 - Slogans item
Asset 1625,Intangible assets,Trademarks,Logos,Description for asset 1625 - Logos item
Asset 1626,Intangible assets,Licenses,Service Licenses,Description for asset 1626 - Service Licenses item
Asset 1627,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 1627 - Broadcasting Equipment item
Asset 1628,Intangible assets,Trademarks,Brand Names,Description for asset 1628 - Brand Names item
Asset 1629,Operating assets,Tools,Power Tools,Description for asset 1629 - Power Tools item
Asset 1630,Intangible assets,Trademarks,Service Marks,Description for asset 1630 - Service Marks item
Asset 1631,Intangible assets,Licenses,Subscription Rights,Description for asset 1631 - Subscription Rights item
Asset 1632,Tangible assets,Furniture,Chairs,Description for asset 1632 - Chairs item
Asset 1633,Tangible assets,Machinery,Packaging,Description for asset 1633 - Packaging item
Asset 1634,Tangible assets,Equipment,Laboratory,Description for asset 1634 - Laboratory item
Asset 1635,Intangible assets,Licenses,Subscription Rights,Description for asset 1635 - Subscription Rights item
Asset 1636,Intangible assets,Software,Applications,Description for asset 1636 - Applications item
Asset 1637,Tangible assets,Machinery,Assembly,Description for asset 1637 - Assembly item
Asset 1638,Tangible assets,Equipment,Commercial,Description for asset 1638 - Commercial item
Asset 1639,Operating assets,Communication Devices,Intercoms,Description for asset 1639 - Intercoms item
Asset 1640,Tangible assets,Furniture,Desks,Description for asset 1640 - Desks item
Asset 1641,Tangible assets,Electronics,Monitors,Description for asset 1641 - Monitors item
Asset 1642,Tangible assets,Vehicles,Cars,Description for asset 1642 - Cars item
Asset 1643,Intangible assets,Software,Operating Systems,Description for asset 1643 - Operating Systems item
Asset 1644,Intangible assets,Licenses,Access Permits,Description for asset 1644 - Access Permits item
Asset 1645,Operating assets,Office Supplies,Paper Products,Description for asset 1645 - Paper Products item
Asset 1646,Operating assets,Tools,Hand Tools,Description for asset 1646 - Hand Tools item
Asset 1647,Tangible assets,Furniture,Tables,Description for asset 1647 - Tables item
Asset 1648,Tangible assets,Furniture,Desks,Description for asset 1648 - Desks item
Asset 1649,Intangible assets,Trademarks,Brand Names,Description for asset 1649 - Brand Names item
Asset 1650,Operating assets,Office Supplies,Filing Systems,Description for asset 1650 - Filing Systems item
Asset 1651,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 1651 - Broadcasting Equipment item
Asset 1652,Operating assets,Communication Devices,Network Equipment,Description for asset 1652 - Network Equipment item
Asset 1653,Tangible assets,Vehicles,Cars,Description for asset 1653 - Cars item
Asset 1654,Intangible assets,Patents,Design Patents,Description for asset 1654 - Design Patents item
Asset 1655,Tangible assets,Vehicles,Motorcycles,Description for asset 1655 - Motorcycles item
Asset 1656,Intangible assets,Trademarks,Logos,Description for asset 1656 - Logos item
Asset 1657,Tangible assets,Machinery,Packaging,Description for asset 1657 - Packaging item
Asset 1658,Operating assets,Storage Systems,Containers,Description for asset 1658 - Containers item
Asset 1659,Operating assets,Office Supplies,Paper Products,Description for asset 1659 - Paper Products item
Asset 1660,Intangible assets,Software,Database Systems,Description for asset 1660 - Database Systems item
Asset 1661,Operating assets,Office Supplies,Stationery,Description for asset 1661 - Stationery item
Asset 1662,Tangible assets,Equipment,Laboratory,Description for asset 1662 - Laboratory item
Asset 1663,Intangible assets,Copyrights,Media Assets,Description for asset 1663 - Media Assets item
Asset 1664,Tangible assets,Equipment,Commercial,Description for asset 1664 - Commercial item
Asset 1665,Operating assets,Tools,Fastening Tools,Description for asset 1665 - Fastening Tools item
Asset 1666,Intangible assets,Patents,Technology Patents,Description for asset 1666 - Technology Patents item
Asset 1667,Operating assets,Storage Systems,Lockers,Description for asset 1667 - Lockers item
Asset 1668,Operating assets,Tools,Measuring Tools,Description for asset 1668 - Measuring Tools item
Asset 1669,Operating assets,Office Supplies,Paper Products,Description for asset 1669 - Paper Products item
Asset 1670,Intangible assets,Copyrights,Marketing Content,Description for asset 1670 - Marketing Content item
Asset 1671,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1671 - Emergency Equipment item
Asset 1672,Tangible assets,Equipment,Laboratory,Description for asset 1672 - Laboratory item
Asset 1673,Operating assets,Office Supplies,Filing Systems,Description for asset 1673 - Filing Systems item
Asset 1674,Operating assets,Communication Devices,Phones,Description for asset 1674 - Phones item
Asset 1675,Tangible assets,Electronics,Scanners,Description for asset 1675 - Scanners item
Asset 1676,Tangible assets,Machinery,Manufacturing,Description for asset 1676 - Manufacturing item
Asset 1677,Intangible assets,Licenses,Access Permits,Description for asset 1677 - Access Permits item
Asset 1678,Intangible assets,Software,Operating Systems,Description for asset 1678 - Operating Systems item
Asset 1679,Operating assets,Office Supplies,Filing Systems,Description for asset 1679 - Filing Systems item
Asset 1680,Operating assets,Safety Equipment,Security Systems,Description for asset 1680 - Security Systems item
Asset 1681,Tangible assets,Equipment,Industrial,Description for asset 1681 - Industrial item
Asset 1682,Intangible assets,Patents,Process Patents,Description for asset 1682 - Process Patents item
Asset 1683,Intangible assets,Software,Operating Systems,Description for asset 1683 - Operating Systems item
Asset 1684,Intangible assets,Patents,Design Patents,Description for asset 1684 - Design Patents item
Asset 1685,Tangible assets,Machinery,Packaging,Description for asset 1685 - Packaging item
Asset 1686,Intangible assets,Trademarks,Trade Dress,Description for asset 1686 - Trade Dress item
Asset 1687,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1687 - Emergency Equipment item
Asset 1688,Operating assets,Tools,Hand Tools,Description for asset 1688 - Hand Tools item
Asset 1689,Intangible assets,Copyrights,Training Materials,Description for asset 1689 - Training Materials item
Asset 1690,Operating assets,Safety Equipment,PPE,Description for asset 1690 - PPE item
Asset 1691,Intangible assets,Patents,Process Patents,Description for asset 1691 - Process Patents item
Asset 1692,Operating assets,Office Supplies,Paper Products,Description for asset 1692 - Paper Products item
Asset 1693,Tangible assets,Electronics,Projectors,Description for asset 1693 - Projectors item
Asset 1694,Tangible assets,Furniture,Tables,Description for asset 1694 - Tables item
Asset 1695,Operating assets,Office Supplies,Desk Accessories,Description for asset 1695 - Desk Accessories item
Asset 1696,Tangible assets,Electronics,Scanners,Description for asset 1696 - Scanners item
Asset 1697,Tangible assets,Equipment,Medical,Description for asset 1697 - Medical item
Asset 1698,Operating assets,Storage Systems,Racks,Description for asset 1698 - Racks item
Asset 1699,Operating assets,Safety Equipment,Fire Safety,Description for asset 1699 - Fire Safety item
Asset 1700,Tangible assets,Machinery,Assembly,Description for asset 1700 - Assembly item
Asset 1701,Tangible assets,Machinery,Manufacturing,Description for asset 1701 - Manufacturing item
Asset 1702,Operating assets,Safety Equipment,PPE,Description for asset 1702 - PPE item
Asset 1703,Operating assets,Safety Equipment,PPE,Description for asset 1703 - PPE item
Asset 1704,Intangible assets,Trademarks,Logos,Description for asset 1704 - Logos item
Asset 1705,Operating assets,Office Supplies,Filing Systems,Description for asset 1705 - Filing Systems item
Asset 1706,Intangible assets,Trademarks,Logos,Description for asset 1706 - Logos item
Asset 1707,Operating assets,Communication Devices,Intercoms,Description for asset 1707 - Intercoms item
Asset 1708,Tangible assets,Vehicles,Bicycles,Description for asset 1708 - Bicycles item
Asset 1709,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1709 - Emergency Equipment item
Asset 1710,Intangible assets,Software,Database Systems,Description for asset 1710 - Database Systems item
Asset 1711,Operating assets,Storage Systems,Shelving Units,Description for asset 1711 - Shelving Units item
Asset 1712,Operating assets,Tools,Fastening Tools,Description for asset 1712 - Fastening Tools item
Asset 1713,Operating assets,Tools,Measuring Tools,Description for asset 1713 - Measuring Tools item
Asset 1714,Intangible assets,Patents,Product Patents,Description for asset 1714 - Product Patents item
Asset 1715,Operating assets,Storage Systems,Containers,Description for asset 1715 - Containers item
Asset 1716,Operating assets,Communication Devices,Radios,Description for asset 1716 - Radios item
Asset 1717,Operating assets,Safety Equipment,PPE,Description for asset 1717 - PPE item
Asset 1718,Tangible assets,Equipment,Medical,Description for asset 1718 - Medical item
Asset 1719,Operating assets,Office Supplies,Writing Instruments,Description for asset 1719 - Writing Instruments item
Asset 1720,Operating assets,Storage Systems,Cabinets,Description for asset 1720 - Cabinets item
Asset 1721,Tangible assets,Equipment,Laboratory,Description for asset 1721 - Laboratory item
Asset 1722,Operating assets,Storage Systems,Shelving Units,Description for asset 1722 - Shelving Units item
Asset 1723,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1723 - Emergency Equipment item
Asset 1724,Operating assets,Communication Devices,Phones,Description for asset 1724 - Phones item
Asset 1725,Operating assets,Safety Equipment,PPE,Description for asset 1725 - PPE item
Asset 1726,Operating assets,Tools,Measuring Tools,Description for asset 1726 - Measuring Tools item
Asset 1727,Intangible assets,Software,Development Tools,Description for asset 1727 - Development Tools item
Asset 1728,Operating assets,Communication Devices,Phones,Description for asset 1728 - Phones item
Asset 1729,Operating assets,Safety Equipment,PPE,Description for asset 1729 - PPE item
Asset 1730,Operating assets,Office Supplies,Writing Instruments,Description for asset 1730 - Writing Instruments item
Asset 1731,Tangible assets,Vehicles,Motorcycles,Description for asset 1731 - Motorcycles item
Asset 1732,Operating assets,Communication Devices,Radios,Description for asset 1732 - Radios item
Asset 1733,Tangible assets,Vehicles,Trucks,Description for asset 1733 - Trucks item
Asset 1734,Tangible assets,Vehicles,Motorcycles,Description for asset 1734 - Motorcycles item
Asset 1735,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 1735 - Broadcasting Equipment item
Asset 1736,Tangible assets,Equipment,Workshop,Description for asset 1736 - Workshop item
Asset 1737,Tangible assets,Electronics,Computers,Description for asset 1737 - Computers item
Asset 1738,Tangible assets,Machinery,Manufacturing,Description for asset 1738 - Manufacturing item
Asset 1739,Tangible assets,Furniture,Shelves,Description for asset 1739 - Shelves item
Asset 1740,Operating assets,Communication Devices,Network Equipment,Description for asset 1740 - Network Equipment item
Asset 1741,Intangible assets,Copyrights,Software Code,Description for asset 1741 - Software Code item
Asset 1742,Intangible assets,Patents,Process Patents,Description for asset 1742 - Process Patents item
Asset 1743,Tangible assets,Vehicles,Trucks,Description for asset 1743 - Trucks item
Asset 1744,Operating assets,Storage Systems,Containers,Description for asset 1744 - Containers item
Asset 1745,Tangible assets,Equipment,Commercial,Description for asset 1745 - Commercial item
Asset 1746,Operating assets,Communication Devices,Phones,Description for asset 1746 - Phones item
Asset 1747,Tangible assets,Furniture,Desks,Description for asset 1747 - Desks item
Asset 1748,Intangible assets,Trademarks,Trade Dress,Description for asset 1748 - Trade Dress item
Asset 1749,Operating assets,Safety Equipment,First Aid,Description for asset 1749 - First Aid item
Asset 1750,Intangible assets,Software,Applications,Description for asset 1750 - Applications item
Asset 1751,Intangible assets,Trademarks,Logos,Description for asset 1751 - Logos item
Asset 1752,Intangible assets,Patents,Product Patents,Description for asset 1752 - Product Patents item
Asset 1753,Operating assets,Office Supplies,Filing Systems,Description for asset 1753 - Filing Systems item
Asset 1754,Tangible assets,Equipment,Medical,Description for asset 1754 - Medical item
Asset 1755,Tangible assets,Vehicles,Motorcycles,Description for asset 1755 - Motorcycles item
Asset 1756,Tangible assets,Vehicles,Bicycles,Description for asset 1756 - Bicycles item
Asset 1757,Tangible assets,Electronics,Scanners,Description for asset 1757 - Scanners item
Asset 1758,Tangible assets,Furniture,Shelves,Description for asset 1758 - Shelves item
Asset 1759,Intangible assets,Licenses,Service Licenses,Description for asset 1759 - Service Licenses item
Asset 1760,Operating assets,Tools,Cutting Tools,Description for asset 1760 - Cutting Tools item
Asset 1761,Tangible assets,Electronics,Computers,Description for asset 1761 - Computers item
Asset 1762,Operating assets,Communication Devices,Phones,Description for asset 1762 - Phones item
Asset 1763,Operating assets,Office Supplies,Desk Accessories,Description for asset 1763 - Desk Accessories item
Asset 1764,Operating assets,Communication Devices,Phones,Description for asset 1764 - Phones item
Asset 1765,Tangible assets,Machinery,Assembly,Description for asset 1765 - Assembly item
Asset 1766,Intangible assets,Trademarks,Slogans,Description for asset 1766 - Slogans item
Asset 1767,Operating assets,Safety Equipment,PPE,Description for asset 1767 - PPE item
Asset 1768,Tangible assets,Furniture,Shelves,Description for asset 1768 - Shelves item
Asset 1769,Tangible assets,Equipment,Workshop,Description for asset 1769 - Workshop item
Asset 1770,Operating assets,Office Supplies,Filing Systems,Description for asset 1770 - Filing Systems item
Asset 1771,Intangible assets,Licenses,Service Licenses,Description for asset 1771 - Service Licenses item
Asset 1772,Tangible assets,Equipment,Laboratory,Description for asset 1772 - Laboratory item
Asset 1773,Operating assets,Tools,Hand Tools,Description for asset 1773 - Hand Tools item
Asset 1774,Operating assets,Communication Devices,Intercoms,Description for asset 1774 - Intercoms item
Asset 1775,Intangible assets,Trademarks,Logos,Description for asset 1775 - Logos item
Asset 1776,Operating assets,Tools,Measuring Tools,Description for asset 1776 - Measuring Tools item
Asset 1777,Operating assets,Tools,Power Tools,Description for asset 1777 - Power Tools item
Asset 1778,Operating assets,Tools,Hand Tools,Description for asset 1778 - Hand Tools item
Asset 1779,Tangible assets,Vehicles,Vans,Description for asset 1779 - Vans item
Asset 1780,Tangible assets,Vehicles,Cars,Description for asset 1780 - Cars item
Asset 1781,Intangible assets,Trademarks,Logos,Description for asset 1781 - Logos item
Asset 1782,Operating assets,Office Supplies,Paper Products,Description for asset 1782 - Paper Products item
Asset 1783,Intangible assets,Licenses,Subscription Rights,Description for asset 1783 - Subscription Rights item
Asset 1784,Tangible assets,Equipment,Medical,Description for asset 1784 - Medical item
Asset 1785,Intangible assets,Copyrights,Training Materials,Description for asset 1785 - Training Materials item
Asset 1786,Intangible assets,Software,Security Software,Description for asset 1786 - Security Software item
Asset 1787,Tangible assets,Vehicles,Trucks,Description for asset 1787 - Trucks item
Asset 1788,Tangible assets,Electronics,Projectors,Description for asset 1788 - Projectors item
Asset 1789,Tangible assets,Vehicles,Vans,Description for asset 1789 - Vans item
Asset 1790,Intangible assets,Trademarks,Trade Dress,Description for asset 1790 - Trade Dress item
Asset 1791,Operating assets,Safety Equipment,First Aid,Description for asset 1791 - First Aid item
Asset 1792,Tangible assets,Equipment,Commercial,Description for asset 1792 - Commercial item
Asset 1793,Intangible assets,Trademarks,Slogans,Description for asset 1793 - Slogans item
Asset 1794,Operating assets,Communication Devices,Phones,Description for asset 1794 - Phones item
Asset 1795,Operating assets,Safety Equipment,Security Systems,Description for asset 1795 - Security Systems item
Asset 1796,Operating assets,Tools,Cutting Tools,Description for asset 1796 - Cutting Tools item
Asset 1797,Tangible assets,Furniture,Chairs,Description for asset 1797 - Chairs item
Asset 1798,Tangible assets,Machinery,Packaging,Description for asset 1798 - Packaging item
Asset 1799,Intangible assets,Licenses,Access Permits,Description for asset 1799 - Access Permits item
Asset 1800,Tangible assets,Vehicles,Cars,Description for asset 1800 - Cars item
Asset 1801,Intangible assets,Patents,Design Patents,Description for asset 1801 - Design Patents item
Asset 1802,Tangible assets,Vehicles,Motorcycles,Description for asset 1802 - Motorcycles item
Asset 1803,Operating assets,Storage Systems,Lockers,Description for asset 1803 - Lockers item
Asset 1804,Operating assets,Storage Systems,Cabinets,Description for asset 1804 - Cabinets item
Asset 1805,Tangible assets,Vehicles,Vans,Description for asset 1805 - Vans item
Asset 1806,Tangible assets,Furniture,Shelves,Description for asset 1806 - Shelves item
Asset 1807,Intangible assets,Copyrights,Media Assets,Description for asset 1807 - Media Assets item
Asset 1808,Tangible assets,Electronics,Computers,Description for asset 1808 - Computers item
Asset 1809,Intangible assets,Copyrights,Documentation,Description for asset 1809 - Documentation item
Asset 1810,Intangible assets,Copyrights,Documentation,Description for asset 1810 - Documentation item
Asset 1811,Tangible assets,Equipment,Laboratory,Description for asset 1811 - Laboratory item
Asset 1812,Tangible assets,Equipment,Medical,Description for asset 1812 - Medical item
Asset 1813,Intangible assets,Patents,Product Patents,Description for asset 1813 - Product Patents item
Asset 1814,Tangible assets,Vehicles,Cars,Description for asset 1814 - Cars item
Asset 1815,Intangible assets,Licenses,Usage Rights,Description for asset 1815 - Usage Rights item
Asset 1816,Tangible assets,Electronics,Scanners,Description for asset 1816 - Scanners item
Asset 1817,Intangible assets,Patents,Design Patents,Description for asset 1817 - Design Patents item
Asset 1818,Intangible assets,Copyrights,Training Materials,Description for asset 1818 - Training Materials item
Asset 1819,Operating assets,Tools,Fastening Tools,Description for asset 1819 - Fastening Tools item
Asset 1820,Intangible assets,Software,Applications,Description for asset 1820 - Applications item
Asset 1821,Intangible assets,Software,Database Systems,Description for asset 1821 - Database Systems item
Asset 1822,Intangible assets,Software,Applications,Description for asset 1822 - Applications item
Asset 1823,Tangible assets,Equipment,Commercial,Description for asset 1823 - Commercial item
Asset 1824,Operating assets,Storage Systems,Shelving Units,Description for asset 1824 - Shelving Units item
Asset 1825,Operating assets,Communication Devices,Phones,Description for asset 1825 - Phones item
Asset 1826,Operating assets,Safety Equipment,Fire Safety,Description for asset 1826 - Fire Safety item
Asset 1827,Intangible assets,Patents,Product Patents,Description for asset 1827 - Product Patents item
Asset 1828,Intangible assets,Software,Development Tools,Description for asset 1828 - Development Tools item
Asset 1829,Tangible assets,Machinery,Testing,Description for asset 1829 - Testing item
Asset 1830,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1830 - Emergency Equipment item
Asset 1831,Operating assets,Safety Equipment,Fire Safety,Description for asset 1831 - Fire Safety item
Asset 1832,Tangible assets,Machinery,Testing,Description for asset 1832 - Testing item
Asset 1833,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 1833 - Broadcasting Equipment item
Asset 1834,Intangible assets,Software,Applications,Description for asset 1834 - Applications item
Asset 1835,Intangible assets,Licenses,Usage Rights,Description for asset 1835 - Usage Rights item
Asset 1836,Operating assets,Storage Systems,Cabinets,Description for asset 1836 - Cabinets item
Asset 1837,Operating assets,Office Supplies,Writing Instruments,Description for asset 1837 - Writing Instruments item
Asset 1838,Tangible assets,Furniture,Cabinets,Description for asset 1838 - Cabinets item
Asset 1839,Tangible assets,Furniture,Tables,Description for asset 1839 - Tables item
Asset 1840,Intangible assets,Copyrights,Software Code,Description for asset 1840 - Software Code item
Asset 1841,Tangible assets,Electronics,Monitors,Description for asset 1841 - Monitors item
Asset 1842,Intangible assets,Patents,Design Patents,Description for asset 1842 - Design Patents item
Asset 1843,Tangible assets,Machinery,Assembly,Description for asset 1843 - Assembly item
Asset 1844,Operating assets,Safety Equipment,Fire Safety,Description for asset 1844 - Fire Safety item
Asset 1845,Operating assets,Tools,Hand Tools,Description for asset 1845 - Hand Tools item
Asset 1846,Tangible assets,Electronics,Monitors,Description for asset 1846 - Monitors item
Asset 1847,Operating assets,Storage Systems,Lockers,Description for asset 1847 - Lockers item
Asset 1848,Operating assets,Communication Devices,Phones,Description for asset 1848 - Phones item
Asset 1849,Intangible assets,Licenses,Service Licenses,Description for asset 1849 - Service Licenses item
Asset 1850,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 1850 - Broadcasting Equipment item
Asset 1851,Intangible assets,Software,Security Software,Description for asset 1851 - Security Software item
Asset 1852,Intangible assets,Software,Operating Systems,Description for asset 1852 - Operating Systems item
Asset 1853,Tangible assets,Equipment,Industrial,Description for asset 1853 - Industrial item
Asset 1854,Tangible assets,Vehicles,Trucks,Description for asset 1854 - Trucks item
Asset 1855,Intangible assets,Trademarks,Brand Names,Description for asset 1855 - Brand Names item
Asset 1856,Operating assets,Storage Systems,Lockers,Description for asset 1856 - Lockers item
Asset 1857,Intangible assets,Software,Database Systems,Description for asset 1857 - Database Systems item
Asset 1858,Tangible assets,Electronics,Projectors,Description for asset 1858 - Projectors item
Asset 1859,Intangible assets,Trademarks,Brand Names,Description for asset 1859 - Brand Names item
Asset 1860,Intangible assets,Copyrights,Marketing Content,Description for asset 1860 - Marketing Content item
Asset 1861,Tangible assets,Electronics,Projectors,Description for asset 1861 - Projectors item
Asset 1862,Tangible assets,Electronics,Scanners,Description for asset 1862 - Scanners item
